size_label,instance_name,seed,weight,s2_config,r_tr,worst_arc,r_1,worst_trip,k_1,kit_bottleneck_part,mono_count,concentrated_count,exposure_count,nominal_cost,s1_dispatch_cost,s2_dispatch_cost,cost_saving,s1_optimal,s1_time,s2_optimal,s2_time
medium,layered_medium_seed1,1,500,conc,0.6667,"(l2,l7,tr2)",0.8,"(l1,l5,tr2,k4)",0.8,p2,14,50,0,18210,18210,13116,5094,False,601.517,False,600.142
medium,layered_medium_seed1,1,500,both,0.6667,"(l2,l7,tr2)",0.8,"(l1,l5,tr2,k5)",0.8,p3,14,49,0,18210,18210,13116,5094,False,601.517,False,600.04
medium,layered_medium_seed1,1,750,off_off,0.6667,"(l2,l7,tr2)",0.8333,"(l1,l5,tr2,k4)",0.8333,p2,4,39,0,12542,12542,11198,1344,False,600.111,True,84.773
medium,layered_medium_seed1,1,750,hetero,0.6667,"(l2,l7,tr2)",0.8333,"(l5,l8,tr2,k3)",0.8333,p2,2,37,0,12542,12542,11198,1344,False,600.111,True,291.651
medium,layered_medium_seed1,1,750,conc,0.6667,"(l2,l7,tr2)",0.8,"(l2,l7,tr2,k10)",0.8,p3,12,40,0,12542,12542,11774,768,False,600.111,False,600.011
medium,layered_medium_seed1,1,750,both,0.6667,"(l2,l7,tr2)",0.8,"(l2,l7,tr2,k6)",0.8,p2,9,44,0,12542,12542,11582,960,False,600.111,False,600.012
medium,layered_medium_seed1,1,1000,off_off,0.6333,"(l1,l5,tr2)",0.8,"(l5,l7,tr2,k2)",0.8,p1,7,42,1,15610,14610,12770,1840,False,600.055,True,81.626
medium,layered_medium_seed1,1,1000,hetero,0.6333,"(l1,l5,tr2)",0.8333,"(l1,l4,tr2,k2)",0.8333,p2,4,42,1,15610,14610,12770,1840,False,600.055,False,600.012
medium,layered_medium_seed1,1,1000,conc,0.6333,"(l1,l5,tr2)",0.8,"(l5,l7,tr2,k3)",0.8,p1,10,46,1,15610,14610,13414,1196,False,600.055,False,600.01
medium,layered_medium_seed1,1,1000,both,0.6333,"(l1,l5,tr2)",0.8,"(l5,l7,tr2,k2)",0.8,p1,6,44,1,15610,14610,13222,1388,False,600.055,False,600.016
medium,layered_medium_seed1,1,1500,off_off,0.6333,"(l1,l3,tr1)",0.8,"(l2,l7,tr2,k9)",0.8,p1,7,35,1,15680,14180,12390,1790,False,600.039,True,272.624
medium,layered_medium_seed1,1,1500,hetero,0.6333,"(l1,l3,tr1)",0.8333,"(l4,l8,tr2,k2)",0.8333,p3,4,32,1,15680,14180,12390,1790,False,600.039,False,600.022
medium,layered_medium_seed1,1,1500,conc,0.6333,"(l1,l3,tr1)",0.8333,"(l1,l5,tr2,k2)",0.8333,p2,11,33,1,15680,14180,12626,1554,False,600.039,False,600.016
medium,layered_medium_seed1,1,1500,both,0.6333,"(l1,l3,tr1)",0.8333,"(l1,l5,tr2,k2)",0.8333,p2,9,33,1,15680,14180,12626,1554,False,600.039,False,600.012
medium,layered_medium_seed2,2,0,off_off,0.5333,"(l2,l7,tr1)",0.7333,"(l1,l7,tr2,k2)",0.7333,p3,3,29,2,6330,6330,5040,1290,False,600.058,True,0.039
medium,layered_medium_seed2,2,0,hetero,0.5333,"(l2,l7,tr1)",0.7333,"(l1,l7,tr2,k2)",0.7333,p3,1,32,2,6330,6330,5040,1290,False,600.058,True,0.065
medium,layered_medium_seed2,2,0,conc,0.5333,"(l2,l7,tr1)",0.8,"(l2,l5,tr1,k4)",0.8,p2,10,36,2,6330,6330,6240,90,False,600.058,False,600.025
medium,layered_medium_seed2,2,0,both,0.5333,"(l2,l7,tr1)",0.8,"(l2,l7,tr1,k2)",0.8,p3,8,35,2,6330,6330,6270,60,False,600.058,False,600.009
medium,layered_medium_seed2,2,300,off_off,0.6667,"(l1,l6,tr2)",0.7667,"(l1,l6,tr2,k4)",0.7667,p2,9,21,0,6810,6810,6210,600,False,600.039,True,0.05
medium,layered_medium_seed2,2,300,hetero,0.6667,"(l1,l6,tr2)",0.8333,"(l4,l8,tr2,k1)",0.8333,p2,2,25,0,6810,6810,6210,600,False,600.039,True,0.041
medium,layered_medium_seed2,2,300,conc,0.6667,"(l1,l6,tr2)",0.8,"(l2,l7,tr1,k4)",0.8,p3,5,20,0,6810,6810,6765,45,False,600.039,False,600.015
medium,layered_medium_seed2,2,300,both,0.6667,"(l1,l6,tr2)",0.8,"(l2,l7,tr1,k1)",0.8,p3,3,19,0,6810,6810,6765,45,False,600.039,False,600.014
medium,layered_medium_seed2,2,500,off_off,0.6667,"(l1,l6,tr2)",0.7,"(l4,l8,tr2,k3)",0.7,p2,13,27,0,6840,6840,5745,1095,False,600.056,True,0.051
medium,layered_medium_seed2,2,500,hetero,0.6667,"(l1,l6,tr2)",0.8,"(l4,l8,tr2,k4)",0.8,p2,1,34,0,6840,6840,5745,1095,False,600.056,True,0.029
medium,layered_medium_seed2,2,500,conc,0.6667,"(l1,l6,tr2)",0.8,"(l2,l7,tr1,k4)",0.8,p3,7,31,0,6840,6840,6075,765,False,600.056,False,600.013
medium,layered_medium_seed2,2,500,both,0.6667,"(l1,l6,tr2)",0.8,"(l2,l7,tr1,k3)",0.8,p3,6,28,0,6840,6840,6390,450,False,600.056,False,600.009
medium,layered_medium_seed2,2,750,off_off,0.6667,"(l1,l6,tr2)",0.7667,"(l1,l7,tr2,k1)",0.7667,p3,3,27,0,6360,6360,5895,465,False,600.061,True,0.028
medium,layered_medium_seed2,2,750,hetero,0.6667,"(l1,l6,tr2)",0.7667,"(l1,l7,tr2,k1)",0.7667,p3,0,28,0,6360,6360,5895,465,False,600.061,True,0.054
medium,layered_medium_seed2,2,750,conc,0.6667,"(l1,l6,tr2)",0.7667,"(l1,l7,tr2,k1)",0.7667,p3,2,27,0,6360,6360,6360,0,False,600.061,False,600.008
medium,layered_medium_seed2,2,750,both,0.6667,"(l1,l6,tr2)",0.7667,"(l1,l7,tr2,k1)",0.7667,p3,0,26,0,6360,6360,6360,0,False,600.061,False,600.01
medium,layered_medium_seed2,2,1000,off_off,0.6667,"(l1,l6,tr2)",0.6667,"(l4,l8,tr2,k2)",0.6667,p2,5,27,0,6240,6240,5325,915,False,600.055,True,0.102
medium,layered_medium_seed2,2,1000,hetero,0.6667,"(l1,l6,tr2)",0.6667,"(l4,l8,tr2,k2)",0.6667,p2,3,25,0,6240,6240,5325,915,False,600.055,True,0.34
medium,layered_medium_seed2,2,1000,conc,0.6667,"(l1,l6,tr2)",0.8,"(l2,l7,tr1,k7)",0.8,p3,6,22,0,6240,6240,6015,225,False,600.055,False,600.019
medium,layered_medium_seed2,2,1000,both,0.6667,"(l1,l6,tr2)",0.8,"(l2,l7,tr1,k7)",0.8,p3,6,22,0,6240,6240,6015,225,False,600.055,False,600.009
medium,layered_medium_seed2,2,1500,off_off,0.6667,"(l1,l6,tr2)",0.7667,"(l1,l6,tr2,k3)",0.7667,p2,9,24,0,6060,6060,5865,195,False,607.041,True,0.176
medium,layered_medium_seed2,2,1500,hetero,0.6667,"(l1,l6,tr2)",0.8,"(l2,l7,tr2,k1)",0.8,p3,1,24,0,6060,6060,5865,195,False,607.041,True,0.067
medium,layered_medium_seed2,2,1500,conc,0.6667,"(l1,l6,tr2)",0.8,"(l2,l7,tr2,k1)",0.8,p3,10,22,0,6060,6060,6015,45,False,607.041,False,600.083
medium,layered_medium_seed2,2,1500,both,0.6667,"(l1,l6,tr2)",0.8,"(l2,l7,tr2,k1)",0.8,p3,7,23,0,6060,6060,6060,0,False,607.041,False,600.009
medium,layered_medium_seed3,3,0,off_off,0.4,"(l4,l6,tr2)",0.8333,"(l1,l4,tr2,k5)",0.8333,p3,19,30,3,15822,15822,12869,2953,False,600.48,False,600.015
medium,layered_medium_seed3,3,0,hetero,0.4,"(l4,l6,tr2)",0.8333,"(l3,l7,tr2,k3)",0.8333,p2,3,31,3,15822,15822,12869,2953,False,600.48,False,600.01
medium,layered_medium_seed3,3,0,conc,0.4,"(l4,l6,tr2)",0.8333,"(l1,l4,tr2,k5)",0.8333,p3,12,27,3,15822,15822,13756,2066,False,600.48,False,600.013
medium,layered_medium_seed3,3,0,both,0.4,"(l4,l6,tr2)",0.8333,"(l2,l3,tr2,k8)",0.8333,p2,17,30,3,15822,15822,13695,2127,False,600.48,False,600.627
medium,layered_medium_seed3,3,300,off_off,0.5333,"(l3,l7,tr1)",0.8333,"(l3,l8,tr2,k4)",0.8333,p1,18,26,5,19019,17519,15255,2264,False,600.056,False,600.006
medium,layered_medium_seed3,3,300,hetero,0.5333,"(l3,l7,tr1)",0.8333,"(l4,l6,tr2,k2)",0.8333,p3,11,16,5,19019,17519,15255,2264,False,600.056,False,600.016
medium,layered_medium_seed3,3,300,conc,0.5333,"(l3,l7,tr1)",0.8333,"(l1,l4,tr2,k1)",0.8333,p3,24,28,5,19019,17519,16398,1121,False,600.056,False,600.022
medium,layered_medium_seed3,3,300,both,0.5333,"(l3,l7,tr1)",0.8333,"(l4,l6,tr2,k2)",0.8333,p3,23,25,5,19019,17519,16909,610,False,600.056,False,600.011
medium,layered_medium_seed3,3,500,off_off,0.5333,"(l2,l4,tr2)",0.8333,"(l5,l7,tr2,k1)",0.8333,p2,23,40,2,21100,20100,17854,2246,False,600.039,True,3.445
medium,layered_medium_seed3,3,500,hetero,0.5333,"(l2,l4,tr2)",0.8667,"(l2,l4,tr2,k5)",0.8667,p2,7,41,2,21100,20100,17854,2246,False,600.039,False,600.038
medium,layered_medium_seed3,3,500,conc,0.5333,"(l2,l4,tr2)",0.8333,"(l3,l7,tr2,k1)",0.8333,p2,13,36,2,21100,20100,18603,1497,False,600.039,False,600.01
medium,layered_medium_seed3,3,500,both,0.5333,"(l2,l4,tr2)",0.8333,"(l2,l4,tr2,k3)",0.8333,p2,13,37,2,21100,20100,18603,1497,False,600.039,False,600.01
medium,layered_medium_seed3,3,750,off_off,0.5667,"(l2,l4,tr2)",0.8333,"(l4,l3,tr2,k4)",0.8333,p1,10,37,4,24095,21095,18137,2958,False,600.04,False,600.012
medium,layered_medium_seed3,3,750,hetero,0.5667,"(l2,l4,tr2)",0.8333,"(l1,l8,tr2,k3)",0.8333,p1,8,39,4,24095,21095,18137,2958,False,600.04,False,600.012
medium,layered_medium_seed3,3,750,conc,0.5667,"(l2,l4,tr2)",0.8333,"(l4,l5,tr2,k1)",0.8333,p2,19,41,4,24095,21095,20384,711,False,600.04,False,600.01
medium,layered_medium_seed3,3,750,both,0.5667,"(l2,l4,tr2)",0.8333,"(l4,l3,tr2,k1)",0.8333,p1,17,41,4,24095,21095,20681,414,False,600.04,False,600.017
medium,layered_medium_seed3,3,1000,off_off,0.6333,"(l3,l6,tr2)",0.8333,"(l2,l4,tr2,k4)",0.8333,p2,9,46,2,21692,19692,16329,3363,False,600.036,True,226.918
medium,layered_medium_seed3,3,1000,hetero,0.6333,"(l3,l6,tr2)",0.8333,"(l3,l6,tr2,k2)",0.8333,p3,4,44,2,21692,19692,16329,3363,False,600.036,False,600.01
medium,layered_medium_seed3,3,1000,conc,0.6333,"(l3,l6,tr2)",0.8333,"(l2,l4,tr2,k6)",0.8333,p1,14,48,2,21692,19692,17450,2242,False,600.036,False,600.01
medium,layered_medium_seed3,3,1000,both,0.6333,"(l3,l6,tr2)",0.8333,"(l4,l3,tr2,k1)",0.8333,p1,10,48,2,21692,19692,17450,2242,False,600.036,False,600.009
medium,layered_medium_seed3,3,1500,off_off,0.6333,"(l2,l3,tr2)",0.8333,"(l5,l6,tr2,k3)",0.8333,p3,9,34,1,18017,16517,12424,4093,False,600.031,False,600.012
medium,layered_medium_seed3,3,1500,hetero,0.6333,"(l2,l3,tr2)",0.8333,"(l5,l6,tr2,k3)",0.8333,p3,4,37,1,18017,16517,12424,4093,False,600.031,False,600.008
medium,layered_medium_seed3,3,1500,conc,0.6333,"(l2,l3,tr2)",0.8333,"(l5,l7,tr2,k2)",0.8333,p2,13,30,1,18017,16517,14666,1851,False,600.031,False,600.011
medium,layered_medium_seed3,3,1500,both,0.6333,"(l2,l3,tr2)",0.8333,"(l5,l6,tr2,k1)",0.8333,p3,12,31,1,18017,16517,14843,1674,False,600.031,False,600.01
medium,layered_medium_seed4,4,0,off_off,0.5333,"(l1,l6,tr1)",0.7667,"(l2,l5,tr2,k1)",0.7667,p1,0,27,3,2170,2170,1896,274,False,600.028,True,0.034
medium,layered_medium_seed4,4,0,hetero,0.5333,"(l1,l6,tr1)",0.7,"(l1,l6,tr1,k4)",0.7,p3,0,27,3,2170,2170,1896,274,False,600.028,True,0.034
medium,layered_medium_seed4,4,0,conc,0.5333,"(l1,l6,tr1)",0.7,"(l1,l6,tr1,k1)",0.7,p3,0,25,3,2170,2170,1948,222,False,600.028,True,1.041
medium,layered_medium_seed4,4,0,both,0.5333,"(l1,l6,tr1)",0.7333,"(l1,l6,tr1,k3)",0.7333,p3,0,25,3,2170,2170,1948,222,False,600.028,True,0.545
medium,layered_medium_seed4,4,300,off_off,0.6333,"(l4,l6,tr2)",0.6667,"(l1,l4,tr2,k4)",0.6667,p2,7,26,1,3245,2945,2745,200,False,600.026,True,0.016
medium,layered_medium_seed4,4,300,hetero,0.6333,"(l4,l6,tr2)",0.7667,"(l4,l6,tr2,k1)",0.7667,p1,0,27,1,3245,2945,2745,200,False,600.026,True,0.037
medium,layered_medium_seed4,4,300,conc,0.6333,"(l4,l6,tr2)",0.6667,"(l1,l4,tr2,k4)",0.6667,p2,7,25,1,3245,2945,2745,200,False,600.026,True,199.163
medium,layered_medium_seed4,4,300,both,0.6333,"(l4,l6,tr2)",0.7333,"(l1,l4,tr2,k2)",0.7333,p2,0,25,1,3245,2945,2745,200,False,600.026,True,181.89
medium,layered_medium_seed4,4,500,off_off,0.6667,"(l1,l7,tr1)",0.6667,"(l1,l7,tr1,k2)",0.6667,p3,1,37,0,4139,4139,3879,260,False,600.081,True,0.08
medium,layered_medium_seed4,4,500,hetero,0.6667,"(l1,l7,tr1)",0.7,"(l5,l6,tr1,k2)",0.7,p3,0,36,0,4139,4139,3879,260,False,600.081,True,0.017
medium,layered_medium_seed4,4,500,conc,0.6667,"(l1,l7,tr1)",0.7333,"(l1,l5,tr1,k2)",0.7333,p3,0,40,0,4139,4139,4139,0,False,600.081,True,2.506
medium,layered_medium_seed4,4,500,both,0.6667,"(l1,l7,tr1)",0.7667,"(l5,l6,tr1,k1)",0.7667,p3,0,37,0,4139,4139,4139,0,False,600.081,True,2.733
medium,layered_medium_seed4,4,750,off_off,0.6667,"(l2,l4,tr2)",0.6667,"(l2,l4,tr2,k1)",0.6667,p1,9,30,0,4078,4078,4004,74,False,600.124,True,0.07
medium,layered_medium_seed4,4,750,hetero,0.6667,"(l2,l4,tr2)",0.7,"(l1,l7,tr1,k2)",0.7,p3,0,34,0,4078,4078,4004,74,False,600.124,True,0.017
medium,layered_medium_seed4,4,750,conc,0.6667,"(l2,l4,tr2)",0.7667,"(l2,l5,tr2,k1)",0.7667,p1,0,36,0,4078,4078,4078,0,False,600.124,True,0.041
medium,layered_medium_seed4,4,750,both,0.6667,"(l2,l4,tr2)",0.7667,"(l2,l5,tr2,k1)",0.7667,p1,0,36,0,4078,4078,4078,0,False,600.124,True,0.044
medium,layered_medium_seed4,4,1000,off_off,0.6667,"(l1,l5,tr1)",0.6667,"(l5,l8,tr2,k1)",0.6667,p2,3,27,0,3248,3248,3159,89,False,600.297,True,0.015
medium,layered_medium_seed4,4,1000,hetero,0.6667,"(l1,l5,tr1)",0.7,"(l5,l8,tr2,k1)",0.7,p2,0,26,0,3248,3248,3159,89,False,600.297,True,0.015
medium,layered_medium_seed4,4,1000,conc,0.6667,"(l1,l5,tr1)",0.8,"(l3,l6,tr2,k1)",0.8,p1,0,30,0,3248,3248,3248,0,False,600.297,True,0.062
medium,layered_medium_seed4,4,1000,both,0.6667,"(l1,l5,tr1)",0.7333,"(l1,l5,tr1,k2)",0.7333,p2,0,33,0,3248,3248,3248,0,False,600.297,True,0.043
medium,layered_medium_seed4,4,1500,off_off,0.6667,"(l2,l5,tr2)",0.7333,"(l5,l8,tr2,k2)",0.7333,p2,1,30,0,3186,3186,2638,548,False,600.543,True,0.018
medium,layered_medium_seed4,4,1500,hetero,0.6667,"(l2,l5,tr2)",0.7333,"(l5,l6,tr1,k2)",0.7333,p1,0,30,0,3186,3186,2638,548,False,600.543,True,0.018
medium,layered_medium_seed4,4,1500,conc,0.6667,"(l2,l5,tr2)",0.7667,"(l1,l7,tr1,k4)",0.7667,p2,2,33,0,3186,3186,3060,126,False,600.543,True,464.391
medium,layered_medium_seed4,4,1500,both,0.6667,"(l2,l5,tr2)",0.7333,"(l2,l5,tr2,k2)",0.7333,p1,1,33,0,3186,3186,3060,126,False,600.543,True,157.655
medium,layered_medium_seed5,5,0,off_off,0.4333,"(l1,l5,tr2)",0.7333,"(l1,l5,tr1,k3)",0.7333,p2,9,30,1,6980,6980,5908,1072,False,600.034,True,363.715
medium,layered_medium_seed5,5,0,hetero,0.4333,"(l1,l5,tr2)",0.7333,"(l1,l5,tr1,k2)",0.7333,p2,0,28,1,6980,6980,5984,996,False,600.034,True,5.401
large,layered_large_seed1,1,0,off_off,0.5667,"(l1,l8,tr2)",0.8333,"(l2,l4,tr2,k2)",0.8333,p3,14,47,2,16264,16264,12919,3345,False,300.122,False,300.34
large,layered_large_seed1,1,0,hetero,0.5667,"(l1,l8,tr2)",0.8667,"(l2,l5,tr2,k1)",0.8667,p3,2,49,2,16264,16264,13093,3171,False,300.122,False,300.134
large,layered_large_seed1,1,0,conc,0.5667,"(l1,l8,tr2)",0.8667,"(l2,l3,tr2,k1)",0.8667,p4,15,46,2,16264,16264,14329,1935,False,300.122,False,300.056
large,layered_large_seed1,1,0,both,0.5667,"(l1,l8,tr2)",0.8667,"(l2,l5,tr2,k1)",0.8667,p3,17,49,2,16264,16264,14445,1819,False,300.122,False,300.067
large,layered_large_seed1,1,300,off_off,0.5667,"(l1,l8,tr2)",0.8,"(l1,l6,tr2,k3)",0.8,p3,21,45,2,18864,18264,16468,1796,False,300.166,False,350.784
large,layered_large_seed1,1,300,hetero,0.5667,"(l1,l8,tr2)",0.8333,"(l6,l7,tr2,k3)",0.8333,p3,12,51,2,18864,18264,16468,1796,False,300.166,False,305.418
large,layered_large_seed1,1,300,conc,0.5667,"(l1,l8,tr2)",0.8,"(l6,l7,tr2,k4)",0.8,p3,23,50,2,18864,18264,17134,1130,False,300.166,False,300.611
large,layered_large_seed1,1,300,both,0.5667,"(l1,l8,tr2)",0.8,"(l6,l7,tr2,k2)",0.8,p3,25,50,2,18864,18264,17134,1130,False,300.166,False,305.273
large,layered_large_seed2,2,0,off_off,0.5667,"(l2,l6,tr1)",0.8,"(l2,l6,tr1,k3)",0.8,p4,11,52,3,21588,21588,15984,5604,False,300.69,False,300.041
large,layered_large_seed2,2,0,hetero,0.5667,"(l2,l6,tr1)",0.8333,"(l1,l7,tr1,k1)",0.8333,p1,2,46,3,21588,21588,16320,5268,False,300.69,False,300.01
large,layered_large_seed2,2,0,conc,0.5667,"(l2,l6,tr1)",0.8333,"(l2,l6,tr1,k2)",0.8333,p4,17,56,3,21588,21588,18016,3572,False,300.69,False,300.045
large,layered_large_seed2,2,0,both,0.5667,"(l2,l6,tr1)",0.8,"(l2,l6,tr1,k2)",0.8,p4,15,60,3,21588,21588,18016,3572,False,300.69,False,300.278
large,layered_large_seed2,2,300,off_off,0.3667,"(l1,l3,tr2)",0.7667,"(l3,l9,tr1,k2)",0.7667,p1,31,29,5,25388,23888,19020,4868,False,300.052,False,300.029
large,layered_large_seed2,2,300,hetero,0.3667,"(l1,l3,tr2)",0.7333,"(l3,l9,tr1,k2)",0.7333,p1,3,35,5,25388,23888,18740,5148,False,300.052,False,300.022
large,layered_large_seed2,2,300,conc,0.3667,"(l1,l3,tr2)",0.7333,"(l3,l9,tr1,k1)",0.7333,p1,26,29,5,25388,23888,21420,2468,False,300.052,False,300.012
large,layered_large_seed2,2,300,both,0.3667,"(l1,l3,tr2)",0.7667,"(l1,l7,tr1,k1)",0.7667,p1,26,31,5,25388,23888,19692,4196,False,300.052,False,300.014
large,layered_large_seed3,3,0,off_off,0.5333,"(l1,l6,tr1)",0.8333,"(l6,l8,tr2,k1)",0.8333,p4,11,59,2,18472,18472,15321,3151,False,300.119,False,300.018
large,layered_large_seed3,3,0,hetero,0.5333,"(l1,l6,tr1)",0.8333,"(l2,l3,tr2,k1)",0.8333,p4,1,61,2,18472,18472,15321,3151,False,300.119,False,300.01
large,layered_large_seed3,3,0,conc,0.5333,"(l1,l6,tr1)",0.8333,"(l2,l3,tr2,k2)",0.8333,p4,27,58,2,18472,18472,18076,396,False,300.119,False,300.035
large,layered_large_seed3,3,0,both,0.5333,"(l1,l6,tr1)",0.8667,"(l1,l6,tr1,k5)",0.8667,p4,26,59,2,18472,18472,18010,462,False,300.119,False,300.072
large,layered_large_seed3,3,300,off_off,0.6333,"(l4,l5,tr2)",0.8,"(l2,l4,tr2,k4)",0.8,p3,20,52,2,20861,20261,16162,4099,False,300.089,False,300.01
large,layered_large_seed3,3,300,hetero,0.6333,"(l4,l5,tr2)",0.8667,"(l2,l5,tr2,k2)",0.8667,p3,6,47,2,20861,20261,16162,4099,False,300.089,False,300.016
large,layered_large_seed3,3,300,conc,0.6333,"(l4,l5,tr2)",0.8333,"(l6,l9,tr2,k4)",0.8333,p3,36,56,2,20861,20261,17915,2346,False,300.089,False,300.021
large,layered_large_seed3,3,300,both,0.6333,"(l4,l5,tr2)",0.8333,"(l6,l9,tr2,k3)",0.8333,p3,36,54,2,20861,20261,18574,1687,False,300.089,False,300.099
large,layered_large_seed4,4,0,off_off,0.5333,"(l1,l6,tr2)",0.8,"(l1,l6,tr2,k10)",0.8,p4,38,54,1,10441,10441,9163,1278,False,300.052,False,300.01
large,layered_large_seed4,4,0,hetero,0.5333,"(l1,l6,tr2)",0.8333,"(l6,l8,tr2,k6)",0.8333,p4,0,54,1,10441,10441,9163,1278,False,300.052,False,300.017
large,layered_large_seed4,4,0,conc,0.5333,"(l1,l6,tr2)",0.8,"(l6,l8,tr2,k2)",0.8,p4,19,61,1,10441,10441,9394,1047,False,300.052,False,300.01
large,layered_large_seed4,4,0,both,0.5333,"(l1,l6,tr2)",0.8,"(l6,l8,tr2,k5)",0.8,p4,34,56,1,10441,10441,9163,1278,False,300.052,False,300.013
large,layered_large_seed4,4,300,off_off,0.6333,"(l1,l4,tr1)",0.7667,"(l1,l4,tr1,k2)",0.7667,p4,15,48,3,11259,10359,8878,1481,False,300.038,False,300.775
large,layered_large_seed4,4,300,hetero,0.6333,"(l1,l4,tr1)",0.8,"(l1,l4,tr1,k2)",0.8,p4,2,53,3,11259,10359,8845,1514,False,300.038,False,300.271
large,layered_large_seed4,4,300,conc,0.6333,"(l1,l4,tr1)",0.7333,"(l1,l4,tr1,k1)",0.7333,p4,26,63,3,11259,10359,9536,823,False,300.038,False,300.177
large,layered_large_seed4,4,300,both,0.6333,"(l1,l4,tr1)",0.7333,"(l1,l4,tr1,k2)",0.7333,p4,24,64,3,11259,10359,9569,790,False,300.038,False,300.175
large,layered_large_seed5,5,0,off_off,0.6667,"(l2,l7,tr1)",0.9,"(l1,l5,tr2,k18)",0.9,p2,45,34,0,12240,12240,8208,4032,False,300.301,False,309.396
large,layered_large_seed5,5,0,hetero,0.6667,"(l2,l7,tr1)",0.9,"(l3,l7,tr1,k1)",0.9,p2,0,36,0,12240,12240,8208,4032,False,300.301,False,310.201
large,layered_large_seed5,5,0,conc,0.6667,"(l2,l7,tr1)",0.9,"(l1,l5,tr2,k14)",0.9,p4,50,36,0,12240,12240,8676,3564,False,300.301,False,302.699
large,layered_large_seed5,5,0,both,0.6667,"(l2,l7,tr1)",0.9,"(l1,l5,tr2,k18)",0.9,p2,51,43,0,12240,12240,8952,3288,False,300.301,False,300.818
large,layered_large_seed5,5,300,off_off,0.6333,"(l1,l6,tr1)",0.9,"(l5,l8,tr1,k4)",0.9,p1,21,43,3,20084,19184,17378,1806,False,300.939,False,300.015
large,layered_large_seed5,5,300,hetero,0.6333,"(l1,l6,tr1)",0.9,"(l6,l4,tr1,k2)",0.9,p2,8,40,3,20084,19184,17378,1806,False,300.939,False,300.009
large,layered_large_seed5,5,300,conc,0.6333,"(l1,l6,tr1)",0.9,"(l6,l9,tr2,k4)",0.9,p2,36,42,3,20084,19184,18068,1116,False,300.939,False,300.009
large,layered_large_seed5,5,300,both,0.6333,"(l1,l6,tr1)",0.9,"(l5,l8,tr1,k2)",0.9,p1,35,40,3,20084,19184,18276,908,False,300.939,False,300.035
xlarge,layered_xlarge_seed1,1,0,off_off,0.6667,"(l2,l5,tr1)",0.7667,"(l3,l15,tr3,k1)",0.7667,p1,21,75,0,23029,23029,17590,5439,False,622.509,False,600.027
xlarge,layered_xlarge_seed1,1,0,hetero,0.6667,"(l2,l5,tr1)",0.8,"(l1,l9,tr3,k4)",0.8,p1,0,78,0,23029,23029,17590,5439,False,622.509,False,600.016
xlarge,layered_xlarge_seed1,1,0,conc,0.6667,"(l2,l5,tr1)",0.7667,"(l1,l9,tr3,k4)",0.7667,p1,37,71,0,23029,23029,21073,1956,False,622.509,False,600.019
xlarge,layered_xlarge_seed1,1,0,both,0.6667,"(l2,l5,tr1)",0.7667,"(l3,l15,tr3,k1)",0.7667,p1,27,76,0,23029,23029,20926,2103,False,622.509,False,600.118
xlarge,layered_xlarge_seed1,1,1000,off_off,0.6,"(l1,l7,tr3)",0.8333,"(l8,l10,tr3,k1)",0.8333,p4,30,82,2,25013,23013,17637,5376,False,702.156,False,600.408
xlarge,layered_xlarge_seed1,1,1000,hetero,0.6,"(l1,l7,tr3)",0.8,"(l3,l5,tr3,k3)",0.8,p1,5,95,2,25013,23013,17637,5376,False,702.156,False,600.028
xlarge,layered_xlarge_seed1,1,1000,conc,0.6,"(l1,l7,tr3)",0.8333,"(l1,l7,tr3,k3)",0.8333,p4,42,91,2,25013,23013,18670,4343,False,702.156,False,613.857
xlarge,layered_xlarge_seed1,1,1000,both,0.6,"(l1,l7,tr3)",0.8333,"(l3,l5,tr3,k2)",0.8333,p1,41,97,2,25013,23013,18935,4078,False,702.156,False,602.68
xlarge,layered_xlarge_seed1,1,2000,off_off,0.6333,"(l2,l5,tr1)",0.7667,"(l5,l15,tr3,k10)",0.7667,p6,22,87,3,38605,32605,23835,8770,False,600.961,False,600.062
xlarge,layered_xlarge_seed1,1,2000,hetero,0.6333,"(l2,l5,tr1)",0.8,"(l5,l15,tr3,k10)",0.8,p6,2,100,3,38605,32605,23835,8770,False,600.961,False,600.1
xlarge,layered_xlarge_seed1,1,2000,conc,0.6333,"(l2,l5,tr1)",0.7667,"(l5,l15,tr3,k10)",0.7667,p6,53,99,3,38605,32605,28983,3622,False,600.961,False,600.131
xlarge,layered_xlarge_seed1,1,2000,both,0.6333,"(l2,l5,tr1)",0.7667,"(l5,l15,tr3,k10)",0.7667,p6,43,99,3,38605,32605,29255,3350,False,600.961,False,600.099
xlarge,layered_xlarge_seed1,1,5000,off_off,0.6333,"(l2,l5,tr3)",0.8333,"(l2,l5,tr3,k4)",0.8333,p5,20,75,3,39142,24142,20867,3275,False,600.422,False,600.016
xlarge,layered_xlarge_seed1,1,5000,hetero,0.6333,"(l2,l5,tr3)",0.8667,"(l3,l7,tr3,k2)",0.8667,p5,1,79,3,39142,24142,20867,3275,False,600.422,False,600.025
xlarge,layered_xlarge_seed1,1,5000,conc,0.6333,"(l2,l5,tr3)",0.8333,"(l9,l14,tr3,k1)",0.8333,p4,23,81,3,39142,24142,23064,1078,False,600.422,False,600.034
